Wavelength(nm),Slot0Ch1,Slot0Ch3
1503.675,-0.0011699999449774623,0.18265999853610992
1503.676,-0.0012600000482052565,0.9596999883651733
1503.677,-0.001979999942705035,1.704360008239746
1503.678,-0.0025500000920146704,0.2811700105667114
1503.679,-0.00279999990016222,-1.2853200435638428
1503.68,-0.00279999990016222,-0.7489500045776367
1503.681,-0.0025599999353289604,0.7214499711990356
1503.682,-0.002369999885559082,0.7808499932289124
1503.683,-0.002199999988079071,0.9708499908447266
1503.684,-0.0024300001095980406,1.8137199878692627
1503.685,-0.002739999908953905,1.4879300594329834
1503.686,-0.0028099999763071537,0.8918399810791016
1503.687,-0.0027099999133497477,0.2348400056362152
1503.688,-0.0027199999894946814,-0.19458000361919403
1503.689,-0.0026700000744313,-0.2313999980688095
1503.69,-0.002369999885559082,0.0575300008058548
1503.691,-0.002400000113993883,-0.0038300000596791506
1503.692,-0.002319999970495701,-0.4891600012779236
1503.693,-0.0016799999866634607,-0.4762499928474426
1503.694,-0.0011099999537691474,-0.44472000002861023
1503.695,-0.001069999998435378,-0.5842300057411194
1503.696,-0.0014900000533089042,-0.4901300072669983
1503.697,-0.0012799999676644802,-0.14824999868869781
1503.698,-0.0003600000054575503,0.1835400015115738
1503.699,0.00015999999595806003,0.6485300064086914
1503.7,-3.9999998989515007e-05,1.3889700174331665
1503.701,0.0004799999878741801,1.1342400312423706
1503.702,0.00031999999191612005,-0.22916999459266663
1503.703,-0.0004900000058114529,-1.1608699560165405
1503.704,-0.0005000000237487257,-0.7005500197410583
1503.705,-0.0007800000021234155,-0.08784999698400497
1503.706,-0.000859999970998615,0.20547999441623688
1503.707,-0.0009500000160187483,0.9552299976348877
1503.708,-0.0005000000237487257,1.3780699968338013
1503.709,-9.000000136438757e-05,1.8262399435043335
1503.71,0.0002699999895412475,1.0477099418640137
1503.711,0.00044999999227002263,-0.19752000272274017
1503.712,-0.00011000000085914508,-0.007470000069588423
1503.713,-0.0005799999926239252,1.2677299976348877
1503.714,-0.001019999966956675,1.2322200536727905
1503.715,-0.0013699999544769526,0.2257000058889389
1503.716,-0.00171999994199723,0.04365000128746033
1503.717,-0.0015699999639764428,-0.20565000176429749
1503.718,-0.001879999996162951,0.01372000016272068
1503.719,-0.002139999996870756,0.17833000421524048
1503.72,-0.0021899999119341373,-0.3635199964046478
1503.721,-0.00215000007301569,-0.3830200135707855
1503.722,-0.002259999979287386,0.09010999649763107
1503.723,-0.0025400000158697367,0.4819999933242798
1503.724,-0.0029200001154094934,0.25589001178741455
1503.725,-0.002749999985098839,-0.3293899893760681
1503.726,-0.002400000113993883,-0.4406700134277344
1503.727,-0.002409999957308173,-0.19485999643802643
1503.728,-0.0024500000290572643,-0.5423499941825867
1503.729,-0.0024900001008063555,-0.28147000074386597
1503.73,-0.0020099999383091927,-0.21061000227928162
1503.731,-0.0020099999383091927,0.0782800018787384
1503.732,-0.0015899999998509884,1.1282299757003784
1503.733,-0.0016799999866634607,1.034809947013855
1503.734,-0.0016599999507889152,-0.528410017490387
1503.735,-0.0012600000482052565,-1.231510043144226
1503.736,-0.001180000021122396,-0.7625799775123596
1503.737,-0.0005000000237487257,0.08383999764919281
1503.738,0.00013000000035390258,0.6830700039863586
1503.739,-0.0008800000068731606,1.233839988708496
1503.74,-0.0011399999493733048,1.5796400308609009
1503.741,-0.0006399999838322401,1.1914499998092651
1503.742,-0.0006600000197067857,0.31793999671936035
1503.743,-0.0006600000197067857,-0.18012000620365143
1503.744,-0.0003600000054575503,-0.259909987449646
1503.745,-0.0006200000061653554,-0.3733200132846832
1503.746,-0.0011899999808520079,-0.41558000445365906
1503.747,-0.0010400000028312206,0.1506900042295456
1503.748,-0.0010900000343099236,0.23770000040531158
1503.749,-0.0015699999639764428,0.7585499882698059
1503.75,-0.0012799999676644802,0.11123000085353851
1503.751,-0.0007200000109151006,0.07930000126361847
1503.752,-0.0001900000061141327,0.25255000591278076
1503.753,-0.00015999999595806003,0.6444600224494934
1503.754,-0.00018000000272877514,0.33809998631477356
1503.755,-0.0,-0.421779990196228
1503.756,-0.0008099999977275729,-0.5068699717521667
1503.757,-0.0012199999764561653,-0.7388499975204468
1503.758,-0.0011899999808520079,-1.080680012702942
1503.759,-0.0013699999544769526,-1.2020299434661865
1503.76,-0.0012199999764561653,-0.48405998945236206
1503.761,-0.0013899999903514981,0.2503199875354767
1503.762,-0.0021299999207258224,0.6726300120353699
1503.763,-0.0022799998987466097,0.26600998640060425
1503.764,-0.0025100000202655792,0.2353300005197525
1503.765,-0.002520000096410513,0.2154799997806549
1503.766,-0.0023300000466406345,0.1552100032567978
1503.767,-0.0023300000466406345,0.00418000016361475
1503.768,-0.0025400000158697367,-0.1313599944114685
1503.769,-0.002520000096410513,-0.16080999374389648
1503.77,-0.0020099999383091927,0.24089999496936798
1503.771,-0.00203000009059906,-0.36017999053001404
1503.772,-0.0020000000949949026,0.11062999814748764
1503.773,-0.0019600000232458115,0.9080899953842163
1503.774,-0.0016400000313296914,0.49274998903274536
1503.775,-0.0019399999873712659,-0.07989999651908875
1503.776,-0.002580000087618828,-1.1530799865722656
1503.777,-0.0021100000012665987,-1.9280500411987305
1503.778,-0.0017300000181421638,-1.1940699815750122
1503.779,-0.0020099999383091927,-0.2785399854183197
1503.78,-0.0013899999903514981,1.0034699440002441
1503.781,-0.0004299999854993075,1.1653800010681152
1503.782,-0.0002899999963119626,0.3619300127029419
1503.783,-0.0001500000071246177,-0.40386998653411865
1503.784,-0.0002699999895412475,-0.1400900036096573
1503.785,-0.0006200000061653554,0.12974999845027924
1503.786,-0.001069999998435378,0.4202899932861328
1503.787,-0.0007800000021234155,0.43400999903678894
1503.788,-0.00046999999904073775,0.453220009803772
1503.789,-0.0006200000061653554,-0.13279999792575836
1503.79,-0.000699999975040555,0.046390000730752945
1503.791,-0.000699999975040555,0.7454800009727478
1503.792,-0.0012799999676644802,0.3465900123119354
1503.793,0.0005699999746866524,-0.7229099869728088
1503.794,0.0013500000350177288,-0.7202000021934509
1503.795,0.001829999964684248,-0.19828000664710999
1503.796,0.0015399999683722854,-0.28091999888420105
1503.797,0.0010499999625608325,-0.18320000171661377
1503.798,0.0011599999852478504,-0.36324000358581543
1503.799,0.0014600000577047467,-1.0941699743270874
1503.8,0.0017099999822676182,-0.31883999705314636
1503.801,0.0017999999690800905,-0.3042599856853485
1503.802,0.0015800000401213765,-0.24552999436855316
1503.803,0.0012400000123307109,0.8692399859428406
1503.804,0.0007200000109151006,0.3046000003814697
1503.805,0.0003800000122282654,0.06876999884843826
1503.806,0.00046999999904073775,0.3840799927711487
1503.807,0.0005200000014156103,0.19966000318527222
1503.808,0.0004600000102072954,-0.298660010099411
1503.809,9.999999747378752e-05,-0.88086998462677
1503.81,0.00022000000171829015,-1.0765199661254883
1503.811,0.0010600000387057662,-0.5443999767303467
1503.812,0.00039999998989515007,0.40810999274253845
1503.813,-0.0012799999676644802,-0.2082899957895279
1503.814,-0.0017000000225380063,-1.4105900526046753
1503.815,-0.0021699999924749136,-1.1914900541305542
1503.816,-0.001879999996162951,-0.6500899791717529
1503.817,-0.0009299999801442027,-0.48758000135421753
1503.818,-0.0005499999970197678,-0.38604000210762024
1503.819,-0.0006699999794363976,-0.13375000655651093
1503.82,-0.0007300000288523734,0.5212100148200989
1503.821,-0.0006300000241026282,0.5725899934768677
1503.822,-0.0002699999895412475,0.12469000369310379
1503.823,-0.00019999999494757503,0.5415899753570557
1503.824,-0.0005600000149570405,1.1592799425125122
1503.825,-0.0009299999801442027,0.8590099811553955
1503.826,-0.000750000006519258,-0.18250000476837158
1503.827,-0.0006900000153109431,-0.5839400291442871
1503.828,-0.0005000000237487257,-0.9208899736404419
1503.829,-0.0006300000241026282,-1.269860029220581
1503.83,-0.0011599999852478504,-0.6038100123405457
1503.831,-0.0014100000262260437,0.2574000060558319
1503.832,-0.001290000043809414,0.008080000057816505
1503.833,-0.0013800000306218863,-0.2014700025320053
1503.834,-0.0017500000540167093,-0.09728000313043594
1503.835,-0.001560000004246831,-0.06730999797582626
1503.836,-0.0011699999449774623,0.7858200073242188
1503.837,-0.0013099999632686377,0.8048999905586243
1503.838,-0.0013500000350177288,-0.5541999936103821
1503.839,-0.0007600000244565308,-0.7708200216293335
1503.84,-0.00019999999494757503,-0.41512998938560486
1503.841,0.0007600000244565308,0.010529999621212482
1503.842,0.0005699999746866524,0.5286800265312195
1503.843,0.000590000010561198,0.17628000676631927
1503.844,0.0008500000112690032,0.2969000041484833
1503.845,0.0011399999493733048,0.17976999282836914
1503.846,0.0011599999852478504,0.23773999512195587
1503.847,0.0009699999936856329,0.40290001034736633
1503.848,0.00107999995816499,-0.17348000407218933
1503.849,0.0016899999463930726,-0.5549100041389465
1503.85,0.0019199999514967203,-0.026900000870227814
1503.851,0.001769999973475933,0.4283300042152405
1503.852,0.0017399999778717756,0.743369996547699
1503.853,0.0017600000137463212,0.9129999876022339
1503.854,0.0017600000137463212,0.31244999170303345
1503.855,0.001509999972768128,-0.05454999953508377
1503.856,0.0011399999493733048,0.1846199929714203
1503.857,0.0003600000054575503,-0.2953599989414215
1503.858,0.0003600000054575503,-0.554669976234436
1503.859,0.001290000043809414,-0.31951001286506653
1503.86,0.0019199999514967203,0.0759200006723404
1503.861,0.0014299999456852674,0.41018998622894287
1503.862,0.0008099999977275729,-0.18312999606132507
1503.863,0.0007999999797903001,0.5844200253486633
1503.864,0.0004600000102072954,1.0593899488449097
1503.865,0.0004299999854993075,0.12217000126838684
1503.866,0.0006099999882280827,-0.8250499963760376
1503.867,0.0002899999963119626,-0.5319600105285645
1503.868,-0.00016999999934341758,-0.19172999262809753
1503.869,-9.999999747378752e-05,-0.44422000646591187
1503.87,0.00031999999191612005,-0.520330011844635
1503.871,0.0006799999973736703,-0.47699999809265137
1503.872,0.0007399999885819852,-0.30976998805999756
1503.873,0.0004799999878741801,-0.3926199972629547
1503.874,0.0004199999966658652,-0.8350899815559387
1503.875,-1.9999999494757503e-05,-1.6238199472427368
1503.876,-0.00033000000985339284,-1.9757499694824219
1503.877,-0.0007600000244565308,-2.048759937286377
1503.878,-0.001019999966956675,-1.625309944152832
1503.879,-0.0014400000218302011,-0.7211899757385254
1503.88,-0.0018599999602884054,-1.0197099447250366
1503.881,-0.0024800000246614218,-0.34672999382019043
1503.882,-0.002469999948516488,0.523829996585846
1503.883,-0.002409999957308173,0.23743000626564026
1503.884,-0.002300000051036477,-0.30375000834465027
1503.885,-0.001820000004954636,-0.30943000316619873
1503.886,-0.00215000007301569,-0.03051000088453293
1503.887,-0.003109999932348728,-0.0694499984383583
1503.888,-0.003379999892786145,0.18476000428199768
1503.889,-0.0032599999103695154,0.10593000054359436
1503.89,-0.0037499999161809683,-0.1066100001335144
1503.891,-0.0044999998062849045,-0.2342499941587448
1503.892,-0.004720000084489584,-0.21936999261379242
1503.893,-0.004360000137239695,-0.16432000696659088
1503.894,-0.004370000213384628,-0.6153900027275085
1503.895,-0.004139999859035015,-1.2743200063705444
1503.896,-0.003590000094845891,-1.1918599605560303
1503.897,-0.003010000102221966,0.06294000148773193
1503.898,-0.0029899999499320984,0.8491399884223938
1503.899,-0.0035000001080334187,0.6439300179481506
1503.9,-0.0034600000362843275,0.56454998254776
1503.901,-0.0031399999279528856,1.1157000064849854
1503.902,-0.0028299998957663774,0.8461300134658813
1503.903,-0.0030400000978261232,0.3961699903011322
1503.904,-0.0035699999425560236,1.151319980621338
1503.905,-0.003909999970346689,1.8396999835968018
1503.906,-0.003920000046491623,1.6723099946975708
1503.907,-0.003980000037699938,0.9563699960708618
1503.908,-0.00406000018119812,0.537880003452301
1503.909,-0.004009999800473452,0.3255999982357025
1503.91,-0.004000000189989805,-0.24809999763965607
1503.911,-0.004050000105053186,-0.6165599822998047
1503.912,-0.003869999898597598,-0.246629998087883
1503.913,-0.003590000094845891,-0.17716999351978302
1503.914,-0.004029999952763319,-0.8548399806022644
1503.915,-0.00443999981507659,-1.0937299728393555
1503.916,-0.004670000169426203,-0.8629699945449829
1503.917,-0.004879999905824661,-0.7716699838638306
1503.918,-0.004679999779909849,-0.6231399774551392
1503.919,-0.005160000175237656,-0.2735700011253357
1503.92,-0.005619999952614307,0.12026999890804291
1503.921,-0.00546000013127923,0.6962900161743164
1503.922,-0.0055599999614059925,0.7421500086784363
1503.923,-0.005890000145882368,0.10236000269651413
1503.924,-0.0062500000931322575,-0.37007999420166016
1503.925,-0.006169999949634075,-0.9361699819564819
1503.926,-0.005659999791532755,-0.8417699933052063
1503.927,-0.00535999983549118,-0.29517000913619995
1503.928,-0.005429999902844429,-0.7382000088691711
1503.929,-0.005179999861866236,-2.0902099609375
1503.93,-0.0048500001430511475,-2.2001800537109375
1503.931,-0.004259999841451645,-1.1285699605941772
1503.932,-0.003640000009909272,0.016599999740719795
1503.933,-0.0032999999821186066,1.583739995956421
1503.934,-0.0029800001066178083,1.746109962463379
1503.935,-0.002300000051036477,0.7511799931526184
1503.936,-0.0015899999998509884,0.8401100039482117
1503.937,-0.0010600000387057662,0.7047500014305115
1503.938,-0.0007600000244565308,-0.11563000082969666
1503.939,-0.0005699999746866524,0.5641599893569946
1503.94,-0.0003800000122282654,0.9305300116539001
1503.941,-0.00026000000070780516,0.5522599816322327
1503.942,-0.00016999999934341758,-0.024650000035762787
1503.943,-0.0002300000051036477,-0.051600001752376556
1503.944,-0.0002500000118743628,0.13777999579906464
1503.945,9.999999747378752e-05,0.06036999821662903
1503.946,0.0001900000061141327,-0.4000299870967865
1503.947,-0.0002699999895412475,-1.2376600503921509
1503.948,-0.00026000000070780516,-1.0790300369262695
1503.949,0.0005799999926239252,-0.42603999376296997
1503.95,0.0015999999595806003,-0.17422999441623688
1503.951,0.001970000099390745,0.756630003452301
1503.952,0.0017000000225380063,0.5969300270080566
1503.953,0.0016799999866634607,-0.19731999933719635
1503.954,0.0021299999207258224,0.14410999417304993
1503.955,0.0026499999221414328,0.9483199715614319
1503.956,0.00279000005684793,0.7811899781227112
1503.957,0.0026100000832229853,0.3405100107192993
1503.958,0.0025400000158697367,0.5097900032997131
1503.959,0.0022299999836832285,1.1821099519729614
1503.96,0.0016199999954551458,1.5077400207519531
1503.961,0.0019399999873712659,0.9760500192642212
1503.962,0.002090000081807375,0.6974300146102905
1503.963,0.0016299999551847577,0.47064998745918274
1503.964,0.0014799999771639705,0.19833999872207642
1503.965,0.0020800000056624413,0.9040300250053406
1503.966,0.0023399998899549246,0.8184099793434143
1503.967,0.002319999970495701,0.3003999888896942
1503.968,0.0025599999353289604,0.2916400134563446
1503.969,0.0032500000670552254,0.5564200282096863
1503.97,0.004139999859035015,0.7730299830436707
1503.971,0.004279999993741512,1.0333199501037598
1503.972,0.0040799998678267,0.9070900082588196
1503.973,0.00443999981507659,-0.014790000393986702
1503.974,0.0047599999234080315,-0.9063799977302551
1503.975,0.004840000066906214,-1.0086899995803833
1503.976,0.004769999999552965,-0.5172899961471558
1503.977,0.004370000213384628,0.54899001121521
1503.978,0.004209999926388264,1.06427001953125
1503.979,0.003809999907389283,0.4455699920654297
1503.98,0.0030499999411404133,0.12835000455379486
1503.981,0.0024999999441206455,0.08138000220060349
1503.982,0.00215000007301569,-0.5660799741744995
1503.983,0.002689999993890524,-0.09301000088453293
1503.984,0.00267999991774559,1.397379994392395
1503.985,0.002899999963119626,1.6067999601364136
1503.986,0.0028099999763071537,0.5627099871635437
1503.987,0.0024900001008063555,-0.10480000078678131
1503.988,0.0022899999748915434,-0.5123599767684937
1503.989,0.0015200000489130616,-0.5130800008773804
1503.99,0.0008299999753944576,0.03426999971270561
